datetime,open,high,low,close,volume,is_min,is_max
2024-08-20 15:00:00,225.96001,226.48,225.86,226.44,662370,0,0
2024-08-20 15:15:00,226.42,226.53,226.21001,226.21001,728018,0,0
2024-08-20 15:30:00,226.205,226.71001,226.14999,226.21001,661873,0,0
2024-08-20 15:45:00,226.21001,226.9756,226.09,226.9268,666676,0,0
2024-08-20 16:00:00,226.92,227.095,226.83,227.03,703077,0,0
2024-08-20 16:15:00,227.03999,227.03999,226.60001,226.89999,540601,0,0
2024-08-20 16:30:00,226.895,227.09,226.812,226.95,591546,0,0
2024-08-20 16:45:00,226.93961,226.99001,226.46001,226.52,442085,0,0
2024-08-20 17:00:00,226.53,226.59441,226.11,226.5,589122,0,0
2024-08-20 17:15:00,226.52,226.78999,226.38,226.71001,463878,0,0
2024-08-20 17:30:00,226.7,226.73,226.35001,226.71001,409119,0,0
2024-08-20 17:45:00,226.67999,226.78999,226.5808,226.75999,409141,0,0
2024-08-20 18:00:00,226.75,227.03,226.65041,227.015,571365,0,0
2024-08-20 18:15:00,227.02,227.11,226.91,227.015,601649,0,0
2024-08-20 18:30:00,227.03,227.06,226.7601,226.7899,418961,0,0
2024-08-20 18:45:00,226.78999,226.85001,226.5202,226.52499,500621,0,0
2024-08-20 19:00:00,226.52,226.53999,226.265,226.39,631612,0,0
2024-08-20 19:15:00,226.37,226.53999,226.19,226.485,748025,0,0
2024-08-20 19:30:00,226.48,226.8286,226.39,226.64999,810671,0,0
2024-08-20 19:45:00,226.66,226.92999,226.39999,226.49001,1770867,0,0
2024-08-21 13:30:00,226.49001,226.8,225.91,226.78999,4006697,0,0
2024-08-21 13:45:00,226.778,227.0699,226.50999,227.0569,1465384,0,0
2024-08-21 14:00:00,227.07001,227.67,226.78,226.97501,1561383,0,0
2024-08-21 14:15:00,226.9899,227.60001,226.6636,227.22501,1126335,0,0
2024-08-21 14:30:00,227.23,227.91,226.7514,227.77319,1338924,0,0
2024-08-21 14:45:00,227.78999,227.98,225.88,226.28,1707867,0,1
2024-08-21 15:00:00,226.25999,226.88499,225.95,226.88499,964141,0,0
2024-08-21 15:15:00,226.87,226.98,226.4725,226.49001,744671,0,0
2024-08-21 15:30:00,226.49989,226.58,226.3,226.39,659723,0,0
2024-08-21 15:45:00,226.39999,226.59,225.758,226.21001,877793,0,0
2024-08-21 16:00:00,226.205,226.21001,225.63499,225.95,685199,0,0
2024-08-21 16:15:00,225.92999,226.28,225.89,226.24001,549375,0,0
2024-08-21 16:30:00,226.25,226.41,226.1001,226.11,559864,0,0
2024-08-21 16:45:00,226.11,226.504,226.07001,226.42,479991,0,0
2024-08-21 17:00:00,226.42,226.46001,226.19,226.2,476825,0,0
2024-08-21 17:15:00,226.2018,226.21001,225.9201,226.00011,544454,0,0
2024-08-21 17:30:00,226.00999,226.14,225.83,225.905,529800,0,0
2024-08-21 17:45:00,225.89999,226.24001,225.89,226.14999,548518,0,0
2024-08-21 18:00:00,226.17,226.42,225.86,226.2715,699478,0,0
2024-08-21 18:15:00,226.25999,226.45,226.21001,226.45,788918,0,0
2024-08-21 18:30:00,226.45,226.58,225.99001,226.205,699638,0,0
2024-08-21 18:45:00,226.205,226.48599,226.06,226.416,530473,0,0
2024-08-21 19:00:00,226.41,226.48,225.92999,225.96001,807622,0,0
2024-08-21 19:15:00,225.96001,225.97501,225.3302,225.77,946494,0,0
2024-08-21 19:30:00,225.78,225.785,225.19099,225.39999,1091069,0,0
2024-08-21 19:45:00,225.39999,226.56,225.36,226.39999,2743096,0,0
2024-08-22 13:30:00,227.60001,227.8,226.84,226.94501,2834495,0,0
2024-08-22 13:45:00,226.95,228.34,226.69,227.92999,2736934,0,0
2024-08-22 14:00:00,227.96001,228.2899,226.92999,227.24001,2089606,0,0
2024-08-22 14:15:00,227.23,227.25,226.55,226.77,1176804,0,0
2024-08-22 14:30:00,226.75999,227.05,226.37,226.83,817665,0,0
2024-08-22 14:45:00,226.85001,226.98,226.46001,226.785,730355,0,0
2024-08-22 15:00:00,226.785,227.21001,226.69,227.10989,1016078,0,0
2024-08-22 15:15:00,227.09,227.15401,226.14,226.17999,949378,0,0
2024-08-22 15:30:00,226.14,226.27,224.9201,225.14999,1285809,0,0
2024-08-22 15:45:00,225.17,225.72,225.05659,225.50999,841323,0,0
2024-08-22 16:00:00,225.50999,226.0,225.49001,225.78,609041,0,0
2024-08-22 16:15:00,225.78,226.44,225.58,226.42999,665033,0,0
2024-08-22 16:30:00,226.435,226.61,226.25,226.52499,675099,0,0
2024-08-22 16:45:00,226.52499,226.53,225.32001,225.505,734807,0,1
2024-08-22 17:00:00,225.50999,225.75999,225.08479,225.19,976899,0,0
2024-08-22 17:15:00,225.2,225.8,225.16,225.645,486893,0,0
2024-08-22 17:30:00,225.63,225.82001,224.5118,224.821,1355336,0,0
2024-08-22 17:45:00,224.81,224.84,224.00999,224.39,1029106,0,0
2024-08-22 18:00:00,224.39999,224.57001,223.89999,224.55,896788,0,0
2024-08-22 18:15:00,224.55009,224.87,224.35049,224.85989,670383,0,0
2024-08-22 18:30:00,224.86,224.86,224.56,224.7,581943,0,0
2024-08-22 18:45:00,224.69,224.92,224.34,224.39999,554359,0,0
2024-08-22 19:00:00,224.42,224.94,224.42,224.75999,650550,0,0
2024-08-22 19:15:00,224.755,224.85001,224.14999,224.32001,865960,0,0
2024-08-22 19:30:00,224.34,224.53,224.10001,224.4577,1200772,0,0
2024-08-22 19:45:00,224.4514,224.92,224.03,224.53,3673271,0,0
2024-08-23 13:30:00,225.65891,226.89,225.52,226.88049,2634361,0,0
2024-08-23 13:45:00,226.89,227.39,226.73,227.02,1865030,0,0
2024-08-23 14:00:00,227.06,228.21001,226.8,227.67,2488373,0,0
2024-08-23 14:15:00,227.66991,228.22,227.03,227.97501,1618974,0,0
2024-08-23 14:30:00,227.99001,228.10001,227.03999,227.2662,1426207,0,1
2024-08-23 14:45:00,227.27,227.38,225.50999,226.2399,1835732,0,0
2024-08-23 15:00:00,226.2,226.23,225.19009,226.21429,1291364,0,0
2024-08-23 15:15:00,226.22,226.74001,225.84,225.95,904116,0,0
2024-08-23 15:30:00,225.96851,226.71001,225.89,226.06,808461,0,0
2024-08-23 15:45:00,226.06,226.16,225.61,225.84,729625,0,0
2024-08-23 16:00:00,225.85001,225.905,225.0401,225.24001,774168,0,0
2024-08-23 16:15:00,225.2399,225.67999,224.88,225.11501,879833,0,0
2024-08-23 16:30:00,225.11,225.39999,224.39,224.61,840877,0,0
2024-08-23 16:45:00,224.64999,225.465,224.34,225.2999,802832,0,0
2024-08-23 17:00:00,225.33,225.5399,225.14999,225.50999,489232,0,0
2024-08-23 17:15:00,225.505,225.99001,225.455,225.965,531185,0,0
2024-08-23 17:30:00,225.97,226.5,225.95,226.47,608600,0,0
2024-08-23 17:45:00,226.48129,226.505,226.05,226.21001,643350,0,0
2024-08-23 18:00:00,226.22501,226.47,226.11,226.42999,453452,0,0
2024-08-23 18:15:00,226.435,226.55,226.17,226.4527,618334,0,0
2024-08-23 18:30:00,226.455,226.62,226.22,226.61,534181,0,0
2024-08-23 18:45:00,226.61,226.7,226.25,226.47,463352,0,0
2024-08-23 19:00:00,226.47,227.0,226.22,226.84,754537,0,0
2024-08-23 19:15:00,226.85001,227.10001,226.64,227.06,999979,0,0
2024-08-23 19:30:00,227.065,227.1669,226.42999,226.45,1103456,0,0
2024-08-23 19:45:00,226.465,227.10001,226.23,226.77361,2433162,0,0
2024-08-26 13:30:00,227.21001,227.21001,226.22009,226.54491,2594812,0,0
2024-08-26 13:45:00,226.5775,226.62,226.03999,226.34,960683,0,0
2024-08-26 14:00:00,226.35001,226.72,225.3,225.46001,1359929,0,0
2024-08-26 14:15:00,225.41,225.41,224.4772,224.95,1335680,0,0
2024-08-26 14:30:00,224.92,224.92,223.8905,224.11,1433484,0,0
2024-08-26 14:45:00,224.08,224.85001,223.92999,224.82001,949518,0,0
2024-08-26 15:00:00,224.80659,225.10001,224.71001,224.7832,796858,0,0
2024-08-26 15:15:00,224.77,225.19,224.53999,225.07001,750649,0,0
2024-08-26 15:30:00,225.06,225.39999,224.84,225.17,708539,0,0
2024-08-26 15:45:00,225.14,225.38,224.74001,224.87,602962,0,0
2024-08-26 16:00:00,224.84,225.17999,224.64,225.03011,1472019,0,0
2024-08-26 16:15:00,225.0,225.82001,224.99001,225.8105,552307,0,0
2024-08-26 16:30:00,225.811,226.08,225.75,226.03011,510479,0,0
2024-08-26 16:45:00,226.03999,226.23,225.83,226.185,491566,0,0
2024-08-26 17:00:00,226.18871,226.39999,226.02,226.28,631983,0,0
2024-08-26 17:15:00,226.27,226.38,225.95,226.12,458137,0,0
2024-08-26 17:30:00,226.13,226.425,225.67,225.92,734598,0,0
2024-08-26 17:45:00,225.9001,225.94,225.44299,225.60001,514941,0,0
2024-08-26 18:00:00,225.61,225.84,225.46001,225.7998,492472,0,0
2024-08-26 18:15:00,225.795,225.92999,225.56,225.87,509599,0,0
2024-08-26 18:30:00,225.86,226.16,225.7601,226.14,470685,0,0
2024-08-26 18:45:00,226.14,226.34,226.05009,226.325,559777,0,0
2024-08-26 19:00:00,226.31,226.42999,226.11501,226.36,645746,0,0
2024-08-26 19:15:00,226.36,226.67,226.25999,226.4301,768319,0,0
2024-08-26 19:30:00,226.42999,226.68851,226.28999,226.61,817134,0,0
2024-08-26 19:45:00,226.625,227.28,226.36,227.25999,2726279,0,0
2024-08-27 13:30:00,226.2101,226.25999,224.89,225.44,2738181,0,0
2024-08-27 13:45:00,225.435,226.84,224.94,226.745,1683640,1,0
2024-08-27 14:00:00,226.745,227.59,226.745,227.46201,2019489,0,0
2024-08-27 14:15:00,227.45,228.22,227.39999,227.97,2133986,0,0
2024-08-27 14:30:00,227.96001,228.23,227.6501,228.03,1134593,0,0
2024-08-27 14:45:00,228.0174,228.32001,227.71001,228.3067,1272201,0,0
2024-08-27 15:00:00,228.32001,228.81,228.315,228.735,1375709,0,0
2024-08-27 15:15:00,228.75,228.78,228.36,228.63,809484,0,0
2024-08-27 15:30:00,228.57001,228.63,227.9859,228.6201,928645,0,0
2024-08-27 15:45:00,228.62,228.66,227.97701,228.16499,641052,0,0
2024-08-27 16:00:00,228.145,228.49001,228.05029,228.45351,742402,0,0
2024-08-27 16:15:00,228.4507,228.47,227.87,227.94,564966,0,0
2024-08-27 16:30:00,227.92999,228.19,227.55,227.71001,620479,0,0
2024-08-27 16:45:00,227.73,228.2,227.64999,228.09,510850,0,0
2024-08-27 17:00:00,228.0804,228.25,227.83,228.21001,501917,0,0
2024-08-27 17:15:00,228.21001,228.53,228.14011,228.49001,517057,0,0
2024-08-27 17:30:00,228.5,228.664,228.07001,228.31979,544979,0,0
2024-08-27 17:45:00,228.3158,228.58,228.16,228.52499,430483,0,0
2024-08-27 18:00:00,228.53,228.58,228.25999,228.4599,497559,0,0
2024-08-27 18:15:00,228.46001,228.56,228.3282,228.4832,471272,0,0
2024-08-27 18:30:00,228.48,228.549,228.37,228.50999,415134,0,0
2024-08-27 18:45:00,228.5,228.50999,228.27,228.42999,415289,0,0
2024-08-27 19:00:00,228.42999,228.44501,228.09,228.241,536907,0,0
2024-08-27 19:15:00,228.23,228.28999,228.09,228.14999,517865,0,0
2024-08-27 19:30:00,228.14999,228.27,227.8869,228.10989,883906,0,0
2024-08-27 19:45:00,228.10989,228.2399,227.75,228.14,2512708,0,0
2024-08-28 13:30:00,228.05,229.64,227.871,229.17999,3448097,0,0
2024-08-28 13:45:00,229.08,229.10001,228.06,228.60001,1536002,0,0
2024-08-28 14:00:00,228.60001,229.1199,228.282,228.8903,1557427,0,0
2024-08-28 14:15:00,228.92,229.66,228.81,229.64,1579588,0,0
2024-08-28 14:30:00,229.63,229.85001,228.5865,228.67,1766114,0,0
2024-08-28 14:45:00,228.66,228.74001,227.42999,227.49001,1719329,0,0
2024-08-28 15:00:00,227.44,227.71001,226.6604,226.78999,1482785,0,0
2024-08-28 15:15:00,226.8074,226.9597,226.33,226.81,1023503,0,0
2024-08-28 15:30:00,226.8,226.9099,226.25999,226.70399,1204773,0,0
2024-08-28 15:45:00,226.71001,226.89,226.38,226.83,855767,0,0
2024-08-28 16:00:00,226.82001,227.27,226.71111,227.22,1939933,0,0
2024-08-28 16:15:00,227.22,227.25999,226.64999,227.03,1540267,0,0
2024-08-28 16:30:00,227.02,227.42909,227.00999,227.375,928058,0,0
2024-08-28 16:45:00,227.37,227.57201,227.08,227.519,1145966,0,0
2024-08-28 17:00:00,227.515,227.75999,227.05009,227.13,618309,0,0
2024-08-28 17:15:00,227.13,227.5,227.095,227.47,455275,0,0
2024-08-28 17:30:00,227.47,227.60001,227.0509,227.12,488792,0,0
2024-08-28 17:45:00,227.112,227.19,225.80791,225.895,725368,0,0
2024-08-28 18:00:00,225.895,226.3,225.6801,226.2,681096,1,0
2024-08-28 18:15:00,226.2,226.3,225.95,226.08,582422,0,0
2024-08-28 18:30:00,226.08,226.24001,225.965,226.078,430362,0,0
2024-08-28 18:45:00,226.09,227.2299,225.96001,227.16389,770008,0,0
2024-08-28 19:00:00,227.16,227.64,226.97,227.175,970753,0,0
2024-08-28 19:15:00,227.19,227.55,227.155,227.46001,846491,0,0
2024-08-28 19:30:00,227.45,227.53751,227.07001,227.3499,919244,0,0
2024-08-28 19:45:00,227.34,227.53999,226.34,226.49001,2687825,0,0
2024-08-29 13:30:00,230.28,231.45,228.88,230.97,8051995,0,0
2024-08-29 13:45:00,231.05,231.66,230.24001,231.57001,3307052,0,0
2024-08-29 14:00:00,231.58,231.94,230.33,230.91521,2064030,0,0
2024-08-29 14:15:00,230.92,231.52,230.31,231.42,1615513,0,0
2024-08-29 14:30:00,231.42999,232.44,231.38,232.17,2497896,0,0
2024-08-29 14:45:00,232.17999,232.7249,231.9749,232.38,2037453,0,0
2024-08-29 15:00:00,232.34,232.81,232.17171,232.78,1445222,0,0
2024-08-29 15:15:00,232.86,232.89,231.99001,232.45,1534014,0,0
2024-08-29 15:30:00,232.4476,232.70911,231.75999,231.78999,1276007,0,0
2024-08-29 15:45:00,231.8,231.955,231.49001,231.6799,913640,0,0
2024-08-29 16:00:00,231.67,232.2,231.60001,232.19,2088987,0,0
2024-08-29 16:15:00,232.19,232.56,231.842,232.45,880856,0,0
2024-08-29 16:30:00,232.45,232.71001,232.34,232.42,1115108,0,0
2024-08-29 16:45:00,232.41,232.57001,232.0,232.53999,822314,0,0
2024-08-29 17:00:00,232.52,232.58,231.95,232.005,744874,0,0
2024-08-29 17:15:00,232.0105,232.32001,231.87,232.13,611900,0,0
2024-08-29 17:30:00,232.14,232.5,231.62,231.68851,1183711,0,0
2024-08-29 17:45:00,231.685,231.95,231.34,231.74001,1261781,0,0
2024-08-29 18:00:00,231.75,231.75,231.05,231.32001,877661,0,0
2024-08-29 18:15:00,231.3,231.67999,230.55,230.836,1074078,0,0
2024-08-29 18:30:00,230.83,230.97,229.895,230.255,1694693,0,0
2024-08-29 18:45:00,230.3,230.75,229.85001,230.45,1238395,0,0
2024-08-29 19:00:00,230.42999,230.50999,229.6201,230.09,1129561,0,0
2024-08-29 19:15:00,230.09,230.74001,229.96001,230.14,1184761,0,0
2024-08-29 19:30:00,230.17,230.77,229.97,230.088,1088210,0,0
2024-08-29 19:45:00,230.10001,230.5,229.33,229.81,3467126,0,0
2024-08-30 13:30:00,230.0,230.39999,229.47,229.815,3823522,0,0
2024-08-30 13:45:00,229.83,230.12,228.81,229.09,2089964,0,0
2024-08-30 14:00:00,229.10001,229.32001,228.5401,228.7769,1757321,0,0
2024-08-30 14:15:00,228.77,229.2,228.60001,229.19501,1291462,0,0
2024-08-30 14:30:00,229.2,230.00999,229.13,229.53,1371963,0,0
2024-08-30 14:45:00,229.5,229.88,228.58,228.69,1121869,0,0
2024-08-30 15:00:00,228.7,229.0,228.12,228.33,1359108,0,0
2024-08-30 15:15:00,228.3291,228.47,227.73,228.245,1114253,0,0
2024-08-30 15:30:00,228.22,228.60001,227.55,228.59,1071915,0,0
2024-08-30 15:45:00,228.56,228.77499,228.19,228.62,825073,0,0
2024-08-30 16:00:00,228.61,228.875,228.05209,228.69991,719286,0,0
2024-08-30 16:15:00,228.69,228.7,227.94,228.03,640902,0,0
2024-08-30 16:30:00,228.0202,228.09,227.53,227.67999,926072,0,0
2024-08-30 16:45:00,227.64,228.49001,227.48,228.35001,729481,0,0
2024-08-30 17:00:00,228.37,228.7,228.2,228.36,535491,0,0
2024-08-30 17:15:00,228.35001,228.37,227.92,228.14999,492306,0,0
2024-08-30 17:30:00,228.13499,228.315,228.03,228.05,473078,0,0
2024-08-30 17:45:00,228.05,228.12,227.67931,227.75999,587551,0,0
2024-08-30 18:00:00,227.77,227.968,227.66,227.75,772070,0,0
2024-08-30 18:15:00,227.75,228.06,227.7,227.99001,581834,0,0
2024-08-30 18:30:00,228.0,228.295,227.95,228.14999,685021,0,0
2024-08-30 18:45:00,228.155,228.69,228.14999,228.56,766100,0,0
2024-08-30 19:00:00,228.56,228.73,228.24001,228.61,827054,0,0
2024-08-30 19:15:00,228.61,229.05,228.5,229.03999,1054382,0,0
2024-08-30 19:30:00,229.03999,229.075,228.38,228.67999,1245589,0,1
2024-08-30 19:45:00,228.67999,229.85001,228.60001,228.86,5676911,0,0
2024-09-03 13:30:00,228.61,229.0,226.03999,226.05499,5257981,0,0
2024-09-03 13:45:00,226.03999,226.67999,225.3,226.16,2439133,0,0
2024-09-03 14:00:00,226.19,226.48,224.81,224.86,1859865,0,0
2024-09-03 14:15:00,224.87,225.64,224.73,225.31,1412805,0,0
2024-09-03 14:30:00,225.30499,225.30499,224.14,224.162,1644366,0,0
2024-09-03 14:45:00,224.17999,224.49001,223.50999,223.645,1947937,0,0
2024-09-03 15:00:00,223.655,224.53,223.655,224.45,1351479,0,0
2024-09-03 15:15:00,224.47,224.67,223.82001,223.855,1041018,0,0
2024-09-03 15:30:00,223.86,224.42999,223.57001,223.5993,942240,0,0
2024-09-03 15:45:00,223.61,224.02,223.27,223.53999,977482,0,0
2024-09-03 16:00:00,223.55,223.92999,223.34,223.89,969750,0,0
2024-09-03 16:15:00,223.86501,224.31,223.73,223.89,830181,0,0
2024-09-03 16:30:00,223.88,224.03,223.5891,223.7399,651040,0,0
2024-09-03 16:45:00,223.73,223.91,223.45,223.71001,607695,0,0
2024-09-03 17:00:00,223.72,224.05,223.515,223.57001,578492,0,0
2024-09-03 17:15:00,223.5799,224.14999,223.53999,223.8315,683617,0,0
2024-09-03 17:30:00,223.8252,223.92,223.39999,223.495,734975,0,0
2024-09-03 17:45:00,223.48,223.55,223.17999,223.21001,641309,0,0
2024-09-03 18:00:00,223.24001,223.3,222.25999,222.39,1449839,0,0
2024-09-03 18:15:00,222.38,222.39999,221.84,222.13,1416165,0,0
2024-09-03 18:30:00,222.12,222.73,222.05,222.14,955178,0,0
2024-09-03 18:45:00,222.14,222.38,221.825,221.935,849852,0,0
2024-09-03 19:00:00,221.94501,222.42,221.77,222.3436,1016698,0,0
2024-09-03 19:15:00,222.35001,222.715,222.16,222.45,1514732,0,0
2024-09-03 19:30:00,222.44,222.52499,221.57001,221.845,1658871,0,0
2024-09-03 19:45:00,221.8175,222.78,221.17,222.75,4991628,0,0
2024-09-04 13:30:00,221.66,221.755,219.39,220.19501,4769061,0,0
2024-09-04 13:45:00,220.185,220.62,219.03999,219.57001,2394393,0,0
2024-09-04 14:00:00,219.56,219.56,217.8019,218.64999,3691916,0,0
2024-09-04 14:15:00,218.64999,218.87,217.48,218.63499,2564338,0,0
2024-09-04 14:30:00,218.63,219.56,218.53999,219.55,1790003,0,0
2024-09-04 14:45:00,219.55,219.62,218.64999,219.45,1567503,0,0
2024-09-04 15:00:00,219.48,220.25,219.16,219.39999,1702057,0,0
2024-09-04 15:15:00,219.44,219.78,218.67999,218.6801,1105420,0,0
2024-09-04 15:30:00,218.69501,219.03999,218.02,218.84,1138549,0,0
2024-09-04 15:45:00,218.85001,219.4595,218.82069,219.32001,878467,0,0
2024-09-04 16:00:00,219.315,219.57001,219.09,219.19,759479,0,0
2024-09-04 16:15:00,219.19501,219.965,219.19501,219.92999,734585,0,0
2024-09-04 16:30:00,220.11,220.2,219.62,219.7,730866,0,0
2024-09-04 16:45:00,219.7,220.215,219.53999,220.215,803870,0,0
2024-09-04 17:00:00,220.21001,220.37,219.78999,220.14,703450,0,0
2024-09-04 17:15:00,220.145,220.7843,219.99001,220.12,840946,0,0
2024-09-04 17:30:00,220.1046,220.59,220.07001,220.34,700838,0,0
2024-09-04 17:45:00,220.35001,220.91,220.35001,220.88,769231,0,0
2024-09-04 18:00:00,220.875,221.11,220.52,220.88,847338,0,0
2024-09-04 18:15:00,220.89011,221.09,220.39999,220.91,766788,0,0
2024-09-04 18:30:00,220.89999,221.14,220.5,220.78999,760817,0,0
2024-09-04 18:45:00,220.81,220.97,220.46001,220.50999,789914,0,0
2024-09-04 19:00:00,220.52,220.59,220.17,220.28,807039,0,0
2024-09-04 19:15:00,220.28999,220.589,220.2,220.55,877884,0,0
2024-09-04 19:30:00,220.55,221.27499,220.42,221.10989,1311418,0,0
2024-09-04 19:45:00,221.10001,221.4301,220.64,220.78999,3487321,0,0
2024-09-05 13:30:00,222.5,224.33,222.36,223.13499,5193802,0,0
2024-09-05 13:45:00,223.14999,224.85001,222.88,224.71001,1961921,0,0
2024-09-05 14:00:00,224.71001,225.23,223.88,224.22,1990234,0,0
2024-09-05 14:15:00,224.235,225.48,224.0101,225.06,1558371,0,0
2024-09-05 14:30:00,225.08,225.39,224.61,224.66,1102384,0,1
2024-09-05 14:45:00,224.63,224.7124,223.63,223.7,1082484,0,0
2024-09-05 15:00:00,223.7,223.82001,222.985,223.62,1258460,0,0
2024-09-05 15:15:00,223.63,223.87,222.38,222.48,1167589,0,0
2024-09-05 15:30:00,222.46001,222.64999,222.0,222.31,1010189,0,0
2024-09-05 15:45:00,222.34,222.63,221.89,221.97,845554,0,0
2024-09-05 16:00:00,221.98,222.74001,221.95621,222.21001,645827,0,0
2024-09-05 16:15:00,222.215,222.8196,221.98,222.7952,670338,0,0
2024-09-05 16:30:00,222.78999,223.14999,222.625,223.05,586893,0,0
2024-09-05 16:45:00,223.09,223.13499,222.7,222.825,727786,0,0
2024-09-05 17:00:00,222.83501,222.985,222.5,222.855,593335,0,0
2024-09-05 17:15:00,222.855,222.94,222.34,222.39,517299,0,0
2024-09-05 17:30:00,222.39771,223.27,222.37421,223.24001,728390,0,0
2024-09-05 17:45:00,223.24001,223.73,223.23,223.6001,707687,0,0
2024-09-05 18:00:00,223.63,223.75,223.3,223.32001,645145,0,0
2024-09-05 18:15:00,223.3,223.71001,223.17,223.3306,708790,0,0
2024-09-05 18:30:00,223.34,223.8,223.33,223.53,553129,0,0
2024-09-05 18:45:00,223.53,223.89999,223.2805,223.32001,623004,0,0
2024-09-05 19:00:00,223.33,223.3932,223.02,223.03999,507108,0,0
2024-09-05 19:15:00,223.0475,223.065,222.11,222.83,861823,0,0
2024-09-05 19:30:00,222.82001,223.37,222.03,222.2099,946935,0,0
2024-09-05 19:45:00,222.185,222.42999,221.8101,222.39999,2479678,0,0
2024-09-06 13:30:00,224.0,225.02,222.81,224.935,4139399,0,0
2024-09-06 13:45:00,224.92999,225.24001,223.94,224.07001,2731040,0,0
2024-09-06 14:00:00,224.045,224.74001,223.09,223.22,2068670,0,0
2024-09-06 14:15:00,223.25,223.74001,222.38,222.69,1898018,0,0
2024-09-06 14:30:00,222.67,223.02,221.10001,221.15199,1947289,0,0
2024-09-06 14:45:00,221.17999,221.61,220.92999,221.39999,1272311,0,0
2024-09-06 15:00:00,221.41,222.5571,221.27,221.77,1753706,0,0
2024-09-06 15:15:00,221.75999,221.86,220.83,221.25,1179785,0,0
2024-09-06 15:30:00,221.25,222.06779,221.16,221.50999,934648,0,0
2024-09-06 15:45:00,221.2,221.45,220.82001,220.965,1374698,0,0
2024-09-06 16:00:00,220.955,221.35001,220.662,221.11,988784,0,0
2024-09-06 16:15:00,221.082,221.24741,220.67999,220.6857,594474,0,0
2024-09-06 16:30:00,220.7,221.25,220.58,220.84,894803,0,0
2024-09-06 16:45:00,220.84,220.9848,220.46001,220.67999,835897,0,0
2024-09-06 17:00:00,220.67999,221.495,220.61,221.39999,842049,0,0
2024-09-06 17:15:00,221.41,221.64,220.91,220.98,846399,0,0
2024-09-06 17:30:00,220.95,221.09,220.22,220.39,700916,0,0
2024-09-06 17:45:00,220.38,220.67999,220.08,220.265,797780,0,0
2024-09-06 18:00:00,220.30791,220.52,219.81,220.18201,813189,0,0
2024-09-06 18:15:00,220.21001,220.50999,219.77,220.18781,688498,0,0
2024-09-06 18:30:00,220.19,220.33,219.82001,220.3201,865793,0,0
2024-09-06 18:45:00,220.32001,220.67909,219.91,220.53999,852902,0,0
2024-09-06 19:00:00,220.545,221.17,220.45,220.91,1128850,0,0
2024-09-06 19:15:00,220.9101,221.47,220.75999,221.06,1076801,0,0
2024-09-06 19:30:00,221.0625,221.3878,220.7,220.78,1087220,0,0
2024-09-06 19:45:00,220.77,221.55,220.14,220.91,3511201,0,0
2024-09-09 13:30:00,220.89999,221.0,217.82001,218.03999,5998612,0,0
2024-09-09 13:45:00,218.395,219.64999,218.14,219.22,3386236,0,0
2024-09-09 14:00:00,219.22,220.13,219.13,219.89,2076211,0,0
2024-09-09 14:15:00,219.88,219.98,218.74001,218.875,2123899,0,0
